,Variable,Municipality,Time,Value,Anomalies,Trend
11168,discharge,Torsby,2008.0,5.242647540983606,3.2038012671140743,Linear
11169,discharge,Torsby,2009.0,5.568434794520548,10.129402159456017,Linear
11170,discharge,Torsby,2010.0,4.714924109589041,-6.312975049986708,Linear
11171,discharge,Torsby,2011.0,5.840984383561644,16.60977599918865,Linear
11172,discharge,Torsby,2012.0,5.589762841530055,12.123369423382755,Linear
11173,discharge,Torsby,2013.0,3.6139208219178087,-27.164183636621125,Linear
11174,discharge,Torsby,2014.0,6.890898356164384,39.54544220087475,Linear
11175,discharge,Torsby,2015.0,6.214252876712329,26.44804945986916,Linear
11176,discharge,Torsby,2016.0,3.7421980874316954,-23.48555582771528,Linear
11177,discharge,Torsby,2017.0,4.26114,-12.452037894175252,Linear
11178,discharge,Torsby,2018.0,3.344865205479452,-30.942209278135042,Linear
11179,discharge,Torsby,2019.0,5.887857808219178,22.156205285420818,Linear
11180,discharge,Torsby,2020.0,5.888438524590165,22.77020077997173,Linear
11181,discharge,Torsby,2021.0,5.43059397260274,13.78507455956589,Linear
11182,discharge,Torsby,2022.0,2.957034065934066,-37.73412640381927,Linear
11579,discharge,Årjäng,2005.0,18.28849315068493,-18.57208749893505,Linear
11580,discharge,Årjäng,2006.0,21.16054794520548,-4.257453872840027,Linear
11581,discharge,Årjäng,2007.0,21.38986301369863,-1.6254273247240059,Linear
11582,discharge,Årjäng,2008.0,24.51174863387978,14.620906796216659,Linear
11583,discharge,Årjäng,2009.0,21.377534246575344,1.6678706424494003,Linear
11584,discharge,Årjäng,2010.0,18.958356164383563,-8.274637654965384,Linear
11585,discharge,Årjäng,2011.0,20.88027397260274,2.805907419912537,Linear
11586,discharge,Årjäng,2012.0,22.77431693989071,14.144628941373924,Linear
11587,discharge,Årjäng,2013.0,18.87972602739726,-3.645041301227281,Linear
11588,discharge,Årjäng,2014.0,26.45917808219178,37.552402109453496,Linear
11589,discharge,Årjäng,2015.0,21.40931506849315,13.411918284049579,Linear
11590,discharge,Årjäng,2016.0,18.291666666666668,-1.2289404800201815,Linear
11591,discharge,Årjäng,2017.0,9.312054794520549,-48.72507936131925,Linear
11592,discharge,Årjäng,2018.0,14.3227397260274,-19.547856550261834,Linear
11593,discharge,Årjäng,2019.0,19.193424657534248,10.025135805010626,Linear
11594,discharge,Årjäng,2020.0,22.83773224043716,33.66063342015346,Linear
11595,discharge,Årjäng,2021.0,19.39452054794521,15.939552948349084,Linear
11596,discharge,Årjäng,2022.0,10.025274725274723,-38.75789678882325,Linear
10445,discharge,Lindesberg,2005.0,10.783033698630136,-28.27907492280348,Linear
10446,discharge,Lindesberg,2006.0,17.862493150684934,19.786392137887418,Linear
10447,discharge,Lindesberg,2007.0,12.394700273972605,-16.190864838138182,Linear
10448,discharge,Lindesberg,2008.0,17.610290710382515,20.071987137204044,Linear
10449,discharge,Lindesberg,2009.0,15.85437589041096,9.012071226000112,Linear
10450,discharge,Lindesberg,2010.0,12.598863835616438,-12.634889249230378,Linear
10451,discharge,Lindesberg,2011.0,13.700181917808218,-4.182317544494252,Linear
10452,discharge,Lindesberg,2012.0,18.647650546448087,31.549178965131375,Linear
10453,discharge,Lindesberg,2013.0,9.529923835616438,-32.18422790645224,Linear
10454,discharge,Lindesberg,2014.0,17.916257534246576,28.61717890163027,Linear
10455,discharge,Lindesberg,2015.0,16.126362739726027,16.79714775964061,Linear
10456,discharge,Lindesberg,2016.0,11.653698360655738,-14.839530788429897,Linear
10457,discharge,Lindesberg,2017.0,11.784001369863011,-13.107865454969733,Linear
10458,discharge,Lindesberg,2018.0,10.254123287671232,-23.698125078956842,Linear
10459,discharge,Lindesberg,2019.0,16.589891780821915,24.584914612752033,Linear
10460,discharge,Lindesberg,2020.0,12.73558907103825,-3.4698273338318373,Linear
10461,discharge,Lindesberg,2021.0,17.01091397260274,30.14618201396538,Linear
10462,discharge,Lindesberg,2022.0,8.790832417582417,-32.105931899455044,Linear
10625,discharge,Nora,2005.0,5.163195068493151,-28.814336031486082,Linear
10626,discharge,Nora,2006.0,8.272667808219179,15.444909231462761,Linear
10627,discharge,Nora,2007.0,6.093982328767123,-13.910545427395615,Linear
10628,discharge,Nora,2008.0,9.063068852459017,29.63121053372582,Linear
10629,discharge,Nora,2009.0,7.264611780821917,5.220379273562843,Linear
10630,discharge,Nora,2010.0,5.4889698630137,-19.480550519779467,Linear
10631,discharge,Nora,2011.0,5.868684109589041,-12.794412504276298,Linear
10632,discharge,Nora,2012.0,8.494540027322405,27.882188429039118,Linear
10633,discharge,Nora,2013.0,4.834233561643835,-26.25385018081555,Linear
10634,discharge,Nora,2014.0,8.751749452054796,35.308491136011874,Linear
10635,discharge,Nora,2015.0,7.594065753424657,19.01508017308284,Linear
10636,discharge,Nora,2016.0,5.349012431693989,-15.00763762160983,Linear
10637,discharge,Nora,2017.0,6.122212328767123,-1.3546112486081194,Linear
10638,discharge,Nora,2018.0,4.964983835616438,-18.8601566491849,Linear
10639,discharge,Nora,2019.0,7.656902191780822,26.94208652240097,Linear
10640,discharge,Nora,2020.0,5.669181557377049,-4.632596212901385,Linear
10641,discharge,Nora,2021.0,6.751155616438357,15.259920350743691,Linear
10642,discharge,Nora,2022.0,3.805875137362637,-34.04136146449847,Linear
11597,discharge,Örebro,2005.0,6.021838356164383,-31.457933671213627,Linear
11598,discharge,Örebro,2006.0,10.57664904109589,22.446282133067466,Linear
11599,discharge,Örebro,2007.0,7.182816849315068,-15.396384419664951,Linear
11600,discharge,Örebro,2008.0,10.368624180327869,24.292111234622432,Linear
11601,discharge,Örebro,2009.0,7.426487808219178,-9.370289208690156,Linear
11602,discharge,Örebro,2010.0,8.396871232876713,4.354374656563201,Linear
11603,discharge,Örebro,2011.0,7.109598904109589,-9.989969478146325,Linear
11604,discharge,Örebro,2012.0,10.514641666666668,35.65789198426772,Linear
11605,discharge,Örebro,2013.0,6.096702191780821,-19.81219169180847,Linear
11606,discharge,Örebro,2014.0,8.941057397260275,19.930382913780644,Linear
11607,discharge,Örebro,2015.0,9.305939863013698,27.349819132738716,Linear
11608,discharge,Örebro,2016.0,5.260206557377049,-26.528923830268543,Linear
11609,discharge,Örebro,2017.0,4.896644383561643,-30.16504523223859,Linear
11610,discharge,Örebro,2018.0,6.047098493150685,-11.900165888279076,Linear
11611,discharge,Örebro,2019.0,8.94666410958904,33.21232665076993,Linear
11612,discharge,Örebro,2020.0,5.9958896174863385,-8.714334251924512,Linear
11613,discharge,Örebro,2021.0,7.810617397260273,21.65221639247642,Linear
11614,discharge,Örebro,2022.0,4.625767719780219,-26.254680324715483,Linear
9797,discharge,Falun,2005.0,10.697942191780822,-40.19200654887921,Linear
9798,discharge,Falun,2006.0,21.11765397260274,18.51365985185922,Linear
9799,discharge,Falun,2007.0,14.330401095890412,-19.26697229093767,Linear
9800,discharge,Falun,2008.0,16.00335655737705,-9.493332036306644,Linear
9801,discharge,Falun,2009.0,23.246246575342465,31.979182451223735,Linear
9802,discharge,Falun,2010.0,23.204684931506847,32.256771384977995,Linear
9803,discharge,Falun,2011.0,17.991708493150686,2.946335683417205,Linear
9804,discharge,Falun,2012.0,24.036914207650277,38.07660418277567,Linear
9805,discharge,Falun,2013.0,14.117884383561645,-18.581966987802335,Linear
9806,discharge,Falun,2014.0,14.751601643835617,-14.590433349732729,Linear
9807,discharge,Falun,2015.0,20.92693287671233,21.645512077266268,Linear
9808,discharge,Falun,2016.0,13.535246721311475,-21.00734376335472,Linear
9809,discharge,Falun,2017.0,10.514963287671232,-38.38800763848026,Linear
9810,discharge,Falun,2018.0,17.422496712328766,2.4971545801259585,Linear
9811,discharge,Falun,2019.0,16.85909068493151,-0.41669828269632364,Linear
9812,discharge,Falun,2020.0,17.211101092896175,2.0749262591922095,Linear
9813,discharge,Falun,2021.0,23.200139726027395,38.15487368349555,Linear
9814,discharge,Falun,2022.0,12.336037637362637,-26.239527590866494,Linear
9833,discharge,Gagnef,2005.0,111.59920547945204,-11.963364989040665,Linear
9834,discharge,Gagnef,2006.0,139.63142465753424,10.304766452545142,Linear
9835,discharge,Gagnef,2007.0,84.14298630136986,-33.436114494634865,Linear
9836,discharge,Gagnef,2008.0,137.35795081967214,8.814065541390862,Linear
9837,discharge,Gagnef,2009.0,144.0478328767123,14.274495374324383,Linear
9838,discharge,Gagnef,2010.0,136.76280273972603,8.648262873608347,Linear
9839,discharge,Gagnef,2011.0,118.02754246575344,-6.103104251928784,Linear
9840,discharge,Gagnef,2012.0,149.582912568306,19.16913792765927,Linear
9841,discharge,Gagnef,2013.0,90.43947123287673,-27.84695924588932,Linear
9842,discharge,Gagnef,2014.0,164.1885424657534,31.176232789196494,Linear
9843,discharge,Gagnef,2015.0,154.79437808219177,23.84658838442137,Linear
9844,discharge,Gagnef,2016.0,106.68217486338796,-14.52518720536807,Linear
9845,discharge,Gagnef,2017.0,100.81670410958904,-19.109577168880556,Linear
9846,discharge,Gagnef,2018.0,104.05409863013698,-16.392931546858154,Linear
9847,discharge,Gagnef,2019.0,137.65921643835617,10.766689447215102,Linear
9848,discharge,Gagnef,2020.0,149.7857295081967,20.69666954019636,Linear
9849,discharge,Gagnef,2021.0,141.75344657534248,14.387963650361765,Linear
9850,discharge,Gagnef,2022.0,83.2665521978022,-32.711626653292996,Linear
10517,discharge,Malung,2005.0,47.12115876712329,-0.46921189374167677,Linear
10518,discharge,Malung,2006.0,50.73722424657534,7.651801724633521,Linear
10519,discharge,Malung,2007.0,32.303832739726026,-31.148946033422543,Linear
10520,discharge,Malung,2008.0,51.57250601092896,10.419460110222307,Linear
10521,discharge,Malung,2009.0,47.19487342465754,1.508413180315354,Linear
10522,discharge,Malung,2010.0,45.43759465753424,-1.8226191786058505,Linear
10523,discharge,Malung,2011.0,44.40004712328768,-3.6220718616183514,Linear
10524,discharge,Malung,2012.0,52.67367759562841,14.866946644321002,Linear
10525,discharge,Malung,2013.0,37.187343835616446,-18.527095985085413,Linear
10526,discharge,Malung,2014.0,60.136981095890405,32.368811310143606,Linear
10527,discharge,Malung,2015.0,56.96262835616439,25.970708324166637,Linear
10528,discharge,Malung,2016.0,37.147014344262296,-17.4630236952763,Linear
10529,discharge,Malung,2017.0,38.81042273972603,-13.35813732357355,Linear
10530,discharge,Malung,2018.0,37.16815452054794,-16.629013777084516,Linear
10531,discharge,Malung,2019.0,46.2743394520548,4.2938174336846116,Linear
10532,discharge,Malung,2020.0,55.29133989071039,25.21599282887169,Linear
10533,discharge,Malung,2021.0,47.29516424657534,7.625164362410914,Linear
10534,discharge,Malung,2022.0,31.96250013736264,-26.912621534573454,Linear
11507,discharge,Älvdalen,2005.0,19.218702648401827,-5.751656491963066,Linear
11508,discharge,Älvdalen,2006.0,21.60089187214612,6.581232381664194,Linear
11509,discharge,Älvdalen,2007.0,13.868854337899544,-31.14659489770547,Linear
11510,discharge,Älvdalen,2008.0,20.57529480874317,2.783469251609497,Linear
11511,discharge,Älvdalen,2009.0,21.09585689497717,6.043375006684603,Linear
11512,discharge,Älvdalen,2010.0,20.082582465753426,1.5855884830661608,Linear
11513,discharge,Älvdalen,2011.0,21.533969132420093,9.617532057874028,Linear
11514,discharge,Älvdalen,2012.0,22.806285154826963,16.834556976222068,Linear
11515,discharge,Älvdalen,2013.0,15.939855707762556,-17.81744353453036,Linear
11516,discharge,Älvdalen,2014.0,23.79714529680365,23.485654814045674,Linear
11517,discharge,Älvdalen,2015.0,23.91620621004566,24.91035546337207,Linear
11518,discharge,Älvdalen,2016.0,15.677764116575592,-17.581795741915222,Linear
11519,discharge,Älvdalen,2017.0,18.676869863013696,-1.1686832503736397,Linear
11520,discharge,Älvdalen,2018.0,15.70637488584475,-16.336359025565315,Linear
11521,discharge,Älvdalen,2019.0,19.62626173515982,5.241686073149184,Linear
11522,discharge,Älvdalen,2020.0,19.646786885245906,6.059727508606412,Linear
11523,discharge,Älvdalen,2021.0,20.03652210045662,8.895438386010479,Linear
11524,discharge,Älvdalen,2022.0,14.19542490842491,-22.324510410484898,Linear
9527,discharge,Bjuv,2005.0,1.2261208219178084,-27.32159191524633,Linear
9528,discharge,Bjuv,2006.0,1.7788252054794522,7.024581336451299,Linear
9529,discharge,Bjuv,2007.0,2.183334383561644,33.366494862694964,Linear
9530,discharge,Bjuv,2008.0,2.044798633879781,26.839453331341044,Linear
9531,discharge,Bjuv,2009.0,1.301606575342466,-17.990313554378844,Linear
9532,discharge,Bjuv,2010.0,1.4400505479452057,-7.816682203845636,Linear
9533,discharge,Bjuv,2011.0,1.589190684931507,3.3834059689527516,Linear
9534,discharge,Bjuv,2012.0,1.5866245901639344,4.92136164054748,Linear
9535,discharge,Bjuv,2013.0,1.0686391780821918,-28.145454458089635,Linear
9536,discharge,Bjuv,2014.0,1.3103183561643836,-10.390115472477236,Linear
9537,discharge,Bjuv,2015.0,1.7631041095890412,22.67038558478233,Linear
9538,discharge,Bjuv,2016.0,0.938113387978142,-33.57509024442038,Linear
9539,discharge,Bjuv,2017.0,1.6733613698630136,20.618830467309643,Linear
9540,discharge,Bjuv,2018.0,0.9252983561643836,-32.079995505992784,Linear
9541,discharge,Bjuv,2019.0,1.6961887671232876,26.831362133068247,Linear
9542,discharge,Bjuv,2020.0,1.3778693989071038,4.990163278370908,Linear
9543,discharge,Bjuv,2021.0,1.5222369863013698,18.241044031615175,Linear
9544,discharge,Bjuv,2022.0,1.119576923076923,-11.3152661200749,Linear
9617,discharge,Bromölla,2005.0,6.413386301369863,-14.164053926520252,Linear
9618,discharge,Bromölla,2006.0,6.798555068493151,-8.782194017215268,Linear
9619,discharge,Bromölla,2007.0,12.675797808219178,70.49914602218895,Linear
9620,discharge,Bromölla,2008.0,8.338765573770491,12.443740484859966,Linear
9621,discharge,Bromölla,2009.0,5.648232876712329,-23.64535650239499,Linear
9622,discharge,Bromölla,2010.0,7.091432602739726,-3.8943504494425496,Linear
9623,discharge,Bromölla,2011.0,7.532731780821917,2.3439735578934626,Linear
9624,discharge,Bromölla,2012.0,6.730010382513661,-8.330871085091179,Linear
9625,discharge,Bromölla,2013.0,5.407647123287672,-26.15585022094262,Linear
9626,discharge,Bromölla,2014.0,6.038630684931507,-17.329722472479823,Linear
9627,discharge,Bromölla,2015.0,7.533090136986302,3.3927471966803506,Linear
9628,discharge,Bromölla,2016.0,5.751251912568306,-20.86144609648445,Linear
9629,discharge,Bromölla,2017.0,7.314952328767124,0.9134064133487398,Linear
9630,discharge,Bromölla,2018.0,7.57365506849315,4.750809439153238,Linear
9631,discharge,Bromölla,2019.0,6.060260547945206,-15.964937251043454,Linear
9632,discharge,Bromölla,2020.0,8.681375136612022,20.691866828193156,Linear
9633,discharge,Bromölla,2021.0,8.008724383561644,11.628727942364321,Linear
9634,discharge,Bromölla,2022.0,8.049273351648353,12.485194211342202,Linear
9743,discharge,Eslöv,2005.0,1.4639136986301369,-25.391537650840757,Linear
9744,discharge,Eslöv,2006.0,2.4955764383561645,29.275623703126367,Linear
9745,discharge,Eslöv,2007.0,2.994912602739726,57.73213283499521,Linear
9746,discharge,Eslöv,2008.0,2.031924043715847,8.831546189841886,Linear
9747,discharge,Eslöv,2009.0,1.1254123287671234,-38.680938142217656,Linear
9748,discharge,Eslöv,2010.0,1.3326890410958905,-26.111181625945534,Linear
9749,discharge,Eslöv,2011.0,1.9810586301369864,11.801450513084633,Linear
9750,discharge,Eslöv,2012.0,1.3480915300546448,-22.534433753920126,Linear
9751,discharge,Eslöv,2013.0,1.1808293150684932,-30.886997136963316,Linear
9752,discharge,Eslöv,2014.0,1.7340164383561645,3.4090783853709166,Linear
9753,discharge,Eslöv,2015.0,1.910089315068493,16.103995078969223,Linear
9754,discharge,Eslöv,2016.0,1.256228961748634,-22.140506914489414,Linear
9755,discharge,Eslöv,2017.0,2.160198356164384,36.56937832209208,Linear
9756,discharge,Eslöv,2018.0,1.0994468493150684,-29.07075966301707,Linear
9757,discharge,Eslöv,2019.0,1.6349967123287672,7.681467944405163,Linear
9758,discharge,Eslöv,2020.0,1.41889043715847,-4.558936423311514,Linear
9759,discharge,Eslöv,2021.0,1.9097923287671232,31.259984805906164,Linear
9760,discharge,Eslöv,2022.0,1.3905326923076924,-2.300267033430531,Linear
9977,discharge,Helsingborg,2005.0,0.9399421917808218,-34.00188375078371,Linear
9978,discharge,Helsingborg,2006.0,1.876967397260274,33.44742783967133,Linear
9979,discharge,Helsingborg,2007.0,2.0544413698630137,47.92408404623305,Linear
9980,discharge,Helsingborg,2008.0,1.4468672131147542,5.520248065441644,Linear
9981,discharge,Helsingborg,2009.0,0.9571657534246576,-29.28225103287414,Linear
9982,discharge,Helsingborg,2010.0,1.055271780821918,-21.002416990534314,Linear
9983,discharge,Helsingborg,2011.0,1.3179890410958903,-0.012546512000912861,Linear
9984,discharge,Helsingborg,2012.0,1.192712295081967,-8.286828132170132,Linear
9985,discharge,Helsingborg,2013.0,1.0938208219178085,-14.732264613526938,Linear
9986,discharge,Helsingborg,2014.0,1.387516712328767,9.673507307074559,Linear
9987,discharge,Helsingborg,2015.0,1.5367065753424658,23.186803915437775,Linear
9988,discharge,Helsingborg,2016.0,0.7688284153005466,-37.48279213006525,Linear
9989,discharge,Helsingborg,2017.0,1.5467813698630135,27.610289458764104,Linear
9990,discharge,Helsingborg,2018.0,0.7690054794520548,-35.61789835646439,Linear
9991,discharge,Helsingborg,2019.0,1.4137460273972602,20.138210745932696,Linear
9992,discharge,Helsingborg,2020.0,1.0067994535519127,-13.139014722555578,Linear
9993,discharge,Helsingborg,2021.0,1.4864457534246571,30.22784230096494,Linear
9994,discharge,Helsingborg,2022.0,1.0804640109890111,-3.851564954641953,Linear
10085,discharge,Hörby,2005.0,1.465224109589041,-15.642946442752493,Linear
10086,discharge,Hörby,2006.0,1.911531232876712,10.7463746414587,Linear
10087,discharge,Hörby,2007.0,2.671576164383562,55.762795502747956,Linear
