,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
41042,2014,Ängelholm,discharge,SPEI12,4.03443890410959,0.236506659048902,Linear,-0.2507956183288777,-7.605918088340115,7
41043,2015,Ängelholm,discharge,SPEI12,4.974900821917808,1.4101105895538026,Linear,24.89298375677296,12.836974210515741,7
41044,2016,Ängelholm,discharge,SPEI12,2.904033606557377,0.3074946832690415,Linear,-25.956784539981577,-7.856635992085295,7
41045,2017,Ängelholm,discharge,SPEI12,5.586590684931507,-0.4477862667651541,Linear,44.69930301695889,0.2082758243697258,7
41046,2018,Ängelholm,discharge,SPEI12,2.3937079452054792,0.7678686919488632,Linear,-37.0006563503701,-5.558157142143201,7
41047,2019,Ängelholm,discharge,SPEI12,4.49495698630137,-0.9776057497483234,Linear,20.239886603755394,9.16846994318944,7
41048,2020,Ängelholm,discharge,SPEI12,3.912161475409836,0.4113967693486246,Linear,6.393366494296725,-7.961919158715073,7
41049,2021,Ängelholm,discharge,SPEI12,3.522593424657534,0.0353123422235617,Linear,-2.578326694782317,-6.201591707401213,7
41050,2022,Ängelholm,discharge,SPEI12,2.708328296703297,0.74686208376142,Linear,-23.807135630194463,-5.832799963684892,7
41051,2005,Östra Göinge,discharge,SPEI12,8.428781643835617,1.1105454302577138,Linear,-2.4384456691742007,6.934558533516489,7
41052,2006,Östra Göinge,discharge,SPEI12,7.84142794520548,-0.6199074776623568,Linear,-9.005732787282486,-9.296334759243079,7
41053,2007,Östra Göinge,discharge,SPEI12,13.605584383561643,1.5394116643659803,Linear,58.2864951194075,29.39674101934795,7
41054,2008,Östra Göinge,discharge,SPEI12,8.945992349726776,0.6693992461640864,Linear,4.343597175664559,-3.6571247094187966,7
41055,2009,Östra Göinge,discharge,SPEI12,5.948972602739726,0.228551737823278,Linear,-30.434691059987117,-6.581894958902215,7
41056,2010,Östra Göinge,discharge,SPEI12,7.346244657534247,0.1908857803372411,Linear,-13.874359151267637,-6.6399038341962235,7
41057,2011,Östra Göinge,discharge,SPEI12,9.40985205479452,0.705828990063417,Linear,10.60355341639439,-3.1421872292321584,7
41058,2012,Östra Göinge,discharge,SPEI12,7.886322677595628,0.7918355182231818,Linear,-7.064224938584178,-1.7025953868337442,7
41059,2013,Östra Göinge,discharge,SPEI12,5.570807671232877,-0.1706772358642724,Linear,-34.18095874032011,-6.853764542358352,7
41060,2014,Östra Göinge,discharge,SPEI12,8.67384410958904,0.2701351077456998,Linear,2.7478932486308154,-6.495721856401655,7
41061,2015,Östra Göinge,discharge,SPEI12,9.051044383561644,1.5494118122612783,Linear,7.495645310948797,30.101618768235575,7
41062,2016,Östra Göinge,discharge,SPEI12,7.176803825136612,-0.1233673255176985,Linear,-14.541145446793848,-6.809600000977603,7
41063,2017,Östra Göinge,discharge,SPEI12,10.391683835616435,0.0221505435320966,Linear,24.06483456948923,-6.750907050826372,7
41064,2018,Östra Göinge,discharge,SPEI12,7.144603561643836,1.0639067460158074,Linear,-14.4774427459658,5.301018352566691,7
41065,2019,Östra Göinge,discharge,SPEI12,8.170023835616439,-0.4587928576231017,Linear,-1.9452510148790096,-7.845999786309632,7
41066,2020,Östra Göinge,discharge,SPEI12,9.19362786885246,0.9580620088888584,Linear,10.63129864329101,2.090295520874559,7
41067,2021,Östra Göinge,discharge,SPEI12,8.59868410958904,-0.1869799393542245,Linear,3.746127729561544,-6.873969816227479,7
41068,2022,Östra Göinge,discharge,SPEI12,8.766947252747253,0.8199103123510916,Linear,6.057199125912858,-1.1598350187398356,7
41069,2005,Hultsfred,discharge,SPEI12,0.0373260273972602,0.972054888010903,Linear,-24.03150086537315,8.97911368525542,7
41070,2006,Hultsfred,discharge,SPEI12,0.0396356164383561,-0.4596647447120329,Linear,-16.244006865751157,4.049894817786425,7
41071,2007,Hultsfred,discharge,SPEI12,0.0618997260273972,0.921146626994456,Linear,36.00782304481123,8.246882952486443,7
41072,2008,Hultsfred,discharge,SPEI12,0.039289344262295,-0.2243667311789178,Linear,-10.095194287432127,5.854283259642672,7
41073,2009,Hultsfred,discharge,SPEI12,0.0278013698630137,0.7726362423909963,Linear,-33.632781305464725,6.7104149439891,7
41074,2010,Hultsfred,discharge,SPEI12,0.0754468493150685,0.9506749297945712,Linear,88.24356525971511,8.657692807805343,7
41075,2011,Hultsfred,discharge,SPEI12,0.0458019178082191,1.3324023512406336,Linear,19.68555961427926,17.992047393284665,7
41076,2012,Hultsfred,discharge,SPEI12,0.0326439890710382,0.5066099922494377,Linear,-10.460658263683849,5.677568537716411,7
41077,2013,Hultsfred,discharge,SPEI12,0.0335534246575342,1.2139473802485197,Linear,-3.155967883650658,14.204865187570093,7
41078,2014,Hultsfred,discharge,SPEI12,0.0289819178082191,-0.5223200603128177,Linear,-11.737455227988333,3.2245107033583773,7
41079,2015,Hultsfred,discharge,SPEI12,0.032305205479452,0.9033892634790396,Linear,4.1257091785681865,8.01775372885356,7
41080,2016,Hultsfred,discharge,SPEI12,0.0093423497267759,-1.579561008211549,Linear,-68.02137789673552,-48.623648411296806,7
41081,2017,Hultsfred,discharge,SPEI12,0.0234923287671232,-0.7588600862661771,Linear,-14.27259802568627,-1.5773513658882203,7
41082,2018,Hultsfred,discharge,SPEI12,0.0403353424657534,-0.5182430270584512,Linear,57.60495216674871,3.2833334442435516,7
41083,2019,Hultsfred,discharge,SPEI12,0.0135887671232876,-1.6006204334127605,Linear,-42.860767392892015,-50.64281166034481,7
41084,2020,Hultsfred,discharge,SPEI12,0.0161155737704918,-0.1855459129417835,Linear,-26.65075311336011,5.991210421608836,7
41085,2021,Hultsfred,discharge,SPEI12,0.0276649315068493,-0.5383224498628456,Linear,37.22562884374383,2.986497355959715,7
41086,2022,Hultsfred,discharge,SPEI12,0.0221214285714285,-0.7264840600745807,Linear,20.557066920724846,-0.7450130050511454,7
41087,2005,Högsby,discharge,SPEI12,4.641229863013699,0.7041290303855924,Linear,-33.48084893311889,-3.0538155553643844,7
41088,2006,Högsby,discharge,SPEI12,7.493492328767124,-0.5309406541014484,Linear,9.739661372761867,6.672813241825425,7
41089,2007,Högsby,discharge,SPEI12,8.534170273972602,0.2146177116645054,Linear,27.76526986330703,1.1383852508805368,7
41090,2008,Högsby,discharge,SPEI12,7.404875956284152,-0.204752004540893,Linear,13.385418251657551,5.221464891119917,7
41091,2009,Högsby,discharge,SPEI12,4.417103698630137,0.672550301332505,Linear,-30.78653199291991,-2.8881108921572403,7
41092,2010,Högsby,discharge,SPEI12,8.486261506849315,0.699403825172941,Linear,36.15053993120306,-3.0303571828075353,7
41093,2011,Högsby,discharge,SPEI12,6.8849161643835615,1.3578234821666717,Linear,13.161664765457608,0.23549427410246038,7
41094,2012,Högsby,discharge,SPEI12,6.421813661202186,0.3683574642004416,Linear,8.197227848573895,-0.4455780438412429,7
41095,2013,Högsby,discharge,SPEI12,5.578815890410959,1.317452200369307,Linear,-3.5879125863310324,-0.4474181603986218,7
41096,2014,Högsby,discharge,SPEI12,5.190083287671232,-0.5213984468049274,Linear,-7.9375959931279825,6.666872248960425,7
41097,2015,Högsby,discharge,SPEI12,4.347616438356164,0.9708069252847352,Linear,-20.789887994053867,-3.4689573723773877,7
41098,2016,Högsby,discharge,SPEI12,3.600925683060109,-1.6401584586273803,Linear,-32.565128148784524,-19.721075337835675,7
41099,2017,Högsby,discharge,SPEI12,4.003780821917808,-0.4150553788180018,Linear,-22.870721423527996,6.434140406215489,7
41100,2018,Högsby,discharge,SPEI12,5.513936301369864,-0.295836453655963,Linear,9.35699990210248,5.8527625129656435,7
41101,2019,Högsby,discharge,SPEI12,4.731964657534247,-1.597330684047921,Linear,-3.2967897990821,-17.37174437345556,7
41102,2020,Högsby,discharge,SPEI12,4.941075409836065,-0.3100341668192899,Linear,4.144784802082369,5.937629122592947,7
41103,2021,Högsby,discharge,SPEI12,6.448233561643836,-0.6680192338413083,Linear,40.314056146756094,6.452077050677133,7
41104,2022,Högsby,discharge,SPEI12,4.175693269230769,-0.608608818526374,Linear,-6.094877026079288,6.620746905784914,7
41105,2005,Kalmar,discharge,SPEI12,1.4762013698630136,0.5191601876333836,Linear,-29.90744270214191,-3.4667015285972864,7
41106,2006,Kalmar,discharge,SPEI12,2.4671761643835617,-0.3957819089211485,Linear,18.104363617272533,4.532351284849955,7
41107,2007,Kalmar,discharge,SPEI12,2.8170504109589043,-0.0520796482992459,Linear,35.965576249285235,1.6300501352486978,7
41108,2008,Kalmar,discharge,SPEI12,2.0274341530054643,0.1652299625069748,Linear,-1.3313381122411467,-0.537809342445684,7
41109,2009,Kalmar,discharge,SPEI12,1.072105205479452,0.5521118433998257,Linear,-47.38639302556082,-3.6533900043972984,7
41110,2010,Kalmar,discharge,SPEI12,2.523978904109589,0.4243034433972003,Linear,24.91228408247738,-2.8279140794308733,7
41111,2011,Kalmar,discharge,SPEI12,2.3497356164383563,1.5091976109220122,Linear,17.28116516514883,5.25977829580809,7
41112,2012,Kalmar,discharge,SPEI12,1.7805090163934425,0.6103032624433713,Linear,-10.365559722436544,-3.932572729566055,7
41113,2013,Kalmar,discharge,SPEI12,1.83960301369863,1.0067567617192386,Linear,-6.586752092610598,-3.57010622784986,7
41114,2014,Kalmar,discharge,SPEI12,2.231772602739726,-0.3826186839694365,Linear,14.319588937130156,4.447945631840727,7
41115,2015,Kalmar,discharge,SPEI12,1.6980399999999998,1.258437589031614,Linear,-12.251786643840346,-0.5719058018804704,7
41116,2016,Kalmar,discharge,SPEI12,1.836168306010929,-1.420886499110973,Linear,-4.268161605806311,-4.525006439498306,7
41117,2017,Kalmar,discharge,SPEI12,1.677881095890411,0.0126431651399732,Linear,-11.734062419981123,0.9861844751991176,7
41118,2018,Kalmar,discharge,SPEI12,2.0341408219178083,0.3801311853574053,Linear,7.978214375291569,-2.485684277170008,7
41119,2019,Kalmar,discharge,SPEI12,1.8099824657534247,-1.3458392140264896,Linear,-3.0409337208718528,-2.38644965728675,7
41120,2020,Kalmar,discharge,SPEI12,1.675456830601093,-0.0984594378253405,Linear,-9.41784441642844,2.082022216844309,7
41121,2021,Kalmar,discharge,SPEI12,2.5720301369863017,-0.5310652239814896,Linear,40.35177563049295,5.2163607954375895,7
41122,2022,Kalmar,discharge,SPEI12,1.4045887362637364,-0.2918155000421563,Linear,-22.632015746220105,3.793541530076827,7
41123,2005,Västervik,discharge,SPEI12,1.9839580821917808,0.9965473826905936,Linear,5.571399711243352,17.231626905138913,7
41124,2006,Västervik,discharge,SPEI12,1.4262734246575342,-0.5250613812669561,Linear,-22.47538582204963,-7.388015571557313,7
41125,2007,Västervik,discharge,SPEI12,2.2324841095890413,0.5256198541794501,Linear,24.007616745264865,4.270791589643734,7
41126,2008,Västervik,discharge,SPEI12,1.497984426229508,-0.5265457120790752,Linear,-14.92549167222641,-7.397044574285767,7
41127,2009,Västervik,discharge,SPEI12,1.341073698630137,0.4338017306011495,Linear,-22.089598005340296,2.497695833354326,7
41128,2010,Västervik,discharge,SPEI12,2.6522816438356167,1.030084943652947,Linear,57.703640147034506,18.44144103705356,7
41129,2011,Västervik,discharge,SPEI12,2.152248767123288,1.2956055089756526,Linear,31.04888115161351,29.607787023140258,7
41130,2012,Västervik,discharge,SPEI12,1.546470218579235,0.6007260016202833,Linear,-3.5166589425514103,5.8844440168921075,7
41131,2013,Västervik,discharge,SPEI12,1.5074709589041095,1.030111439247292,Linear,-3.574181526676739,18.442413674634455,7
41132,2014,Västervik,discharge,SPEI12,1.1103449315068492,-0.6293990964682457,Linear,-27.135988553741317,-8.020625244719344,7
41133,2015,Västervik,discharge,SPEI12,1.494380821917808,0.4998714310952217,Linear,0.6743800989433602,3.752088064368386,7
41134,2016,Västervik,discharge,SPEI12,0.8069956284153006,-1.4361238389181132,Linear,-44.14798530344596,-15.417155566249207,7
41135,2017,Västervik,discharge,SPEI12,0.8306504109589041,-0.9108385842689756,Linear,-40.89551498814332,-9.871321739816164,7
41136,2018,Västervik,discharge,SPEI12,1.5973482191780823,-0.5244849538794752,Linear,16.944353040648792,-7.384508512445217,7
41137,2019,Västervik,discharge,SPEI12,1.287895890410959,-1.6374206339204058,Linear,-2.904065021437918,-18.84799490128412,7
41138,2020,Västervik,discharge,SPEI12,0.9093478142076504,-0.4556760193477805,Linear,-29.33960758631955,-6.961625264455189,7
41139,2021,Västervik,discharge,SPEI12,1.918447397260274,-0.1586479200722298,Linear,53.790934834228125,-4.88201295385978,7
41140,2022,Västervik,discharge,SPEI12,1.489206868131868,-1.1519943795505407,Linear,23.28382929084786,-11.937417148506945,7
41141,2005,Botkyrka,discharge,SPEI12,0.4956698630136986,-0.1928927408812921,Linear,-14.283281276849587,-5.911478464743206,7
41142,2006,Botkyrka,discharge,SPEI12,0.5406098630136986,-0.6264800219830098,Linear,-5.058153838614857,-7.183798161743454,7
41143,2007,Botkyrka,discharge,SPEI12,0.4756002739726027,0.6888623422255995,Linear,-15.155929842899418,7.963865755660125,7
41144,2008,Botkyrka,discharge,SPEI12,0.674536612021858,-0.3719562374724239,Linear,22.264102990027656,-6.781420080497884,7
41145,2009,Botkyrka,discharge,SPEI12,0.4260446575342466,0.4495026513048757,Linear,-21.517205342317176,2.361745684699587,7
41146,2010,Botkyrka,discharge,SPEI12,0.5458635616438355,0.1740808225135853,Linear,2.222117084044743,-2.2852603211867097,7
41147,2011,Botkyrka,discharge,SPEI12,0.5143293150684931,-0.0661965040800471,Linear,-2.0593742909600588,-4.958659719486628,7
41148,2012,Botkyrka,discharge,SPEI12,0.7756215846994535,1.071147782256185,Linear,50.22968964207751,20.363551592521432,7
41149,2013,Botkyrka,discharge,SPEI12,0.5135372602739726,0.8664902187265385,Linear,1.2021783248179758,13.16615944215021,7
41150,2014,Botkyrka,discharge,SPEI12,0.5380180821917808,-0.5255606772731973,Linear,7.909335047503655,-7.130860032562403,7
41151,2015,Botkyrka,discharge,SPEI12,0.6622271232876712,1.1254992320167023,Linear,35.22292222718299,22.504120530724684,7
41152,2016,Botkyrka,discharge,SPEI12,0.3063060109289617,-0.8803004608816672,Linear,-36.30255057047101,-6.791523841416841,7
41153,2017,Botkyrka,discharge,SPEI12,0.5219457534246575,-1.558198578128272,Linear,10.57636299800404,-3.394689998092483,7
41154,2018,Botkyrka,discharge,SPEI12,0.3649904109589041,-0.2535979630566679,Linear,-21.19720666076824,-6.266201211107024,7
41155,2019,Botkyrka,discharge,SPEI12,0.4562887671232877,-1.7299893036006877,Linear,0.4342576195187839,-2.32104935775358,7
41156,2020,Botkyrka,discharge,SPEI12,0.3494991803278688,-0.1582909521698891,Linear,-21.54237488318184,-5.680396638908697,7
41157,2021,Botkyrka,discharge,SPEI12,0.5566852054794521,0.1919724057081873,Linear,27.50204824827013,-2.037164340646278,7
41158,2022,Botkyrka,discharge,SPEI12,0.3364101648351648,-0.9634850100045476,Linear,-21.354533474063714,-6.524534231935029,7
41159,2005,Norrtälje,discharge,SPEI12,0.943710410958904,-0.0729722266899141,Linear,-2.7510781414348986,0.8732692931698097,7
41160,2006,Norrtälje,discharge,SPEI12,0.5559926027397261,-1.099017603876821,Linear,-41.737565686411045,-19.344639393652493,7
41161,2007,Norrtälje,discharge,SPEI12,0.7068534246575343,-0.6610327083137066,Linear,-24.65638765488641,-6.702723449420757,7
41162,2008,Norrtälje,discharge,SPEI12,1.047564480874317,-0.2644772574300024,Linear,13.61181180306266,-1.0448498103861183,7
41163,2009,Norrtälje,discharge,SPEI12,1.14809698630137,1.223413508882469,Linear,26.730065064740767,36.26131601469279,7
41164,2010,Norrtälje,discharge,SPEI12,0.9364027397260274,0.4348262212984679,Linear,5.234851362841357,7.283525959953403,7
41165,2011,Norrtälje,discharge,SPEI12,0.7675627397260274,-0.2698511255242693,Linear,-12.148508799007685,-1.1021849702713085,7
41166,2012,Norrtälje,discharge,SPEI12,1.381548087431694,0.8755095538936423,Linear,61.09698210207007,19.17005088330495,7
41167,2013,Norrtälje,discharge,SPEI12,1.2395238356164384,1.182788630760384,Linear,47.304442194004174,33.821508414633776,7
41168,2014,Norrtälje,discharge,SPEI12,0.7313786301369862,-0.5300283799531451,Linear,-11.38604053008883,-4.4231001277636,7
41169,2015,Norrtälje,discharge,SPEI12,0.9145961643835616,0.061630072516375,Linear,13.019609492931291,2.2213127577095646,7
41170,2016,Norrtälje,discharge,SPEI12,0.5771166666666667,-0.6932372710880176,Linear,-27.23460417748022,-7.347678363780464,7
41171,2017,Norrtälje,discharge,SPEI12,0.4745676712328767,-1.4068409373378448,Linear,-38.923286605680936,-34.86755067314773,7
41172,2018,Norrtälje,discharge,SPEI12,0.7710353424657534,-0.1807656777669496,Linear,1.3339384679767654,-0.18449178474505068,7
41173,2019,Norrtälje,discharge,SPEI12,0.6446805479452055,-1.37899110825369,Linear,-13.438807426133186,-33.18171177100227,7
41174,2020,Norrtälje,discharge,SPEI12,0.7786450819672132,0.9341303085165245,Linear,6.861106571262994,21.48881099198215,7
41175,2021,Norrtälje,discharge,SPEI12,0.872424109589041,0.3167788908153346,Linear,22.43956245305185,5.354349189140714,7
41176,2022,Norrtälje,discharge,SPEI12,0.5097211538461538,-1.108472076879761,Linear,-26.808101598773764,-19.7272239297146,7
41177,2005,Stockholm,discharge,SPEI12,116.88701369863014,-0.3432772750510682,Linear,-32.12721310850793,-5.193900571912453,7
41178,2006,Stockholm,discharge,SPEI12,178.8386301369863,-0.8397475975822675,Linear,4.57731475137701,-6.62860391520822,7
41179,2007,Stockholm,discharge,SPEI12,131.48062739726026,0.329958831999479,Linear,-22.57054949812825,1.7731914135000824,7
41180,2008,Stockholm,discharge,SPEI12,193.1980469945355,-0.4417199557212447,Linear,14.58749634155975,-5.599811145867179,7
41181,2009,Stockholm,discharge,SPEI12,176.9435424657534,0.5558407942397076,Linear,5.701572862247033,6.609705234643068,7
41182,2010,Stockholm,discharge,SPEI12,185.89577260273973,0.0451520396836149,Linear,11.853851546235749,-2.295408407145969,7
41183,2011,Stockholm,discharge,SPEI12,160.8057501369863,-0.1353906269342599,Linear,-2.536839248625485,-3.9488480715411485,7
41184,2012,Stockholm,discharge,SPEI12,261.9509338797814,1.0558496703258242,Linear,59.9335143912796,23.938506078331667,7
41185,2013,Stockholm,discharge,SPEI12,129.27226301369862,0.7389036391959561,Linear,-20.48868083225061,11.794624512070582,7
41186,2014,Stockholm,discharge,SPEI12,201.7943917808219,-0.615279439181875,Linear,25.04334758750189,-6.124141139988158,7
41187,2015,Stockholm,discharge,SPEI12,183.996698630137,1.0329645805945324,Linear,14.871844241431804,22.913535321112022,7
41188,2016,Stockholm,discharge,SPEI12,117.99486612021856,-0.7989746306540286,Linear,-25.776184806887496,-6.540165341953086,7
41189,2017,Stockholm,discharge,SPEI12,110.6788219178082,-1.370494006469236,Linear,-29.84700808590282,-8.623488082541954,7
41190,2018,Stockholm,discharge,SPEI12,147.81787671232877,-0.3357506403127023,Linear,-5.586210784445588,-5.158686681720383,7
41191,2019,Stockholm,discharge,SPEI12,172.71750410958904,-1.6376501242073742,Linear,11.17248186016542,-10.979846958253214,7
