,Time,Municipality,Impact variable,Hazard variable,Impact value,Hazard value,Trend,Observed anomalies,Predicted anomalies,Aggregation
40382,2020,Ånge,hydro_prod,SPEI12,1228233.0,0.4097664171242205,Linear,0.2547026176414138,4.780522641595838,5
40383,2021,Ånge,hydro_prod,SPEI12,1472634.0,0.4902201087630274,Linear,21.287228853192985,4.591396515294745,5
40384,2022,Ånge,hydro_prod,SPEI12,1135767.0,-0.163848493657824,Linear,-5.606730914686962,1.5914848045363543,5
40385,2005,Timrå,hydro_prod,SPEI12,896184.0,-0.9909258067909156,Linear,17.188996801157625,0.7829673586280297,5
40386,2006,Timrå,hydro_prod,SPEI12,704103.0,1.2619567658991593,Linear,-8.18504299482364,-3.269590792199477,5
40387,2007,Timrå,hydro_prod,SPEI12,771395.0,0.677235294612687,Linear,0.3101835670303037,0.854891777294724,5
40388,2008,Timrå,hydro_prod,SPEI12,707815.0,0.0432739165237975,Linear,-8.212764599602448,2.4069845597974564,5
40389,2009,Timrå,hydro_prod,SPEI12,814518.0,-0.3937213138409305,Linear,5.33213160588779,2.179471832059307,5
40390,2010,Timrå,hydro_prod,SPEI12,759579.0,0.9071835422676156,Linear,-2.043306934852562,-0.4159494156728485,5
40391,2011,Timrå,hydro_prod,SPEI12,799818.0,-0.2870493592639878,Linear,2.862392148836528,2.312025349047803,5
40392,2012,Timrå,hydro_prod,SPEI12,931830.0,1.2035093747580252,Linear,19.511500160058787,-2.7193707629099264,5
40393,2013,Timrå,hydro_prod,SPEI12,680800.0,1.2071176839320423,Linear,-12.9230146612748,-2.752387974204187,5
40394,2014,Timrå,hydro_prod,SPEI12,675587.0,0.2945661943106599,Linear,-13.825415565910362,2.0985887093264655,5
40395,2015,Timrå,hydro_prod,SPEI12,871578.0,0.4181938821931535,Linear,10.871897028713832,1.806276610188604,5
40396,2016,Timrå,hydro_prod,SPEI12,651489.0,-0.1896967795347162,Linear,-17.350006529724716,2.3923988389719995,5
40397,2017,Timrå,hydro_prod,SPEI12,764873.0,-1.137568797902597,Linear,-3.2282089937080776,0.3266662421383222,5
40398,2018,Timrå,hydro_prod,SPEI12,681266.0,1.6285152711943598,Linear,-14.038684576515308,-7.5091473908934905,5
40399,2019,Timrå,hydro_prod,SPEI12,749307.0,-1.7512297595617246,Linear,-5.707711369158681,-1.6826455642218519,5
40400,2020,Timrå,hydro_prod,SPEI12,875409.0,0.4712715955752019,Linear,9.865310444701644,1.6498865007719596,5
40401,2021,Timrå,hydro_prod,SPEI12,857658.0,0.953331966934002,Linear,7.349504017995398,-0.7234489412815779,5
40402,2022,Timrå,hydro_prod,SPEI12,899096.0,-0.3199260058658466,Linear,12.235796722275436,2.2759389187909456,5
40403,2012,Härnösand,hydro_prod,SPEI12,423.0,1.4373864370644032,Linear,-12.439625431241394,-28.88981204873397,5
40404,2013,Härnösand,hydro_prod,SPEI12,423.0,1.1840256855945164,Linear,12.88313932803372,-20.056228807985285,5
40405,2014,Härnösand,hydro_prod,SPEI12,423.0,0.3380291003456814,Linear,58.81217148785402,-8.454175925117617,5
40406,2015,Härnösand,hydro_prod,SPEI12,1.0,0.3804357012436118,Linear,-99.36701229804666,-8.735961873247893,5
40407,2016,Härnösand,hydro_prod,SPEI12,1.0,-0.3009681301026953,Linear,-97.98425801497254,-1.6500470521057116,5
40408,2017,Härnösand,hydro_prod,SPEI12,2.0,-1.1385279868552831,Linear,103.40356564019176,33.09419089123783,5
40409,2005,Sundsvall,hydro_prod,SPEI12,949278.0,-1.037025391449276,Linear,9.319441757082592,2.193311766354256,5
40410,2006,Sundsvall,hydro_prod,SPEI12,774986.0,1.168212325875827,Linear,-10.505409011876646,-1.0214490271179837,5
40411,2007,Sundsvall,hydro_prod,SPEI12,720227.0,0.514837343657916,Linear,-16.59836034040793,-1.0084308031409515,5
40412,2008,Sundsvall,hydro_prod,SPEI12,857832.0,-0.2683004021015104,Linear,-0.3876854960566037,0.7159030641587135,5
40413,2009,Sundsvall,hydro_prod,SPEI12,925437.0,-0.3746903391687413,Linear,7.7622377088194545,0.9813841059288443,5
40414,2010,Sundsvall,hydro_prod,SPEI12,919368.0,0.8602270552617418,Linear,7.354796696709438,-1.2693879322748842,5
40415,2011,Sundsvall,hydro_prod,SPEI12,945734.0,-0.114703679349045,Linear,10.74313028124658,0.3264299539706539,5
40416,2012,Sundsvall,hydro_prod,SPEI12,1035116.0,0.8888927471900598,Linear,21.550275933562464,-1.2677432642399442,5
40417,2013,Sundsvall,hydro_prod,SPEI12,795789.0,0.984850002275056,Linear,-6.2896789002893,-1.2319179266572915,5
40418,2014,Sundsvall,hydro_prod,SPEI12,783297.3333333334,0.2364237941556859,Linear,-7.4999088971462,-0.5079546504492264,5
40419,2015,Sundsvall,hydro_prod,SPEI12,770805.6666666666,0.1918705641695005,Linear,-8.717000932339063,-0.41123935665546096,5
40420,2016,Sundsvall,hydro_prod,SPEI12,758314.0,0.0223912428028485,Linear,-9.941013533722236,-0.015187586357797336,5
40421,2017,Sundsvall,hydro_prod,SPEI12,790181.0,-1.2318578667874438,Linear,-5.888855734743608,2.281219421351872,5
40422,2018,Sundsvall,hydro_prod,SPEI12,822048.0,1.4626434141858815,Linear,-1.8135249995484377,-0.23123405521532775,5
40423,2019,Sundsvall,hydro_prod,SPEI12,853915.0,-1.71042938572423,Linear,2.2851780192807185,1.647133482084467,5
40424,2020,Sundsvall,hydro_prod,SPEI12,853915.0,0.5603314895229198,Linear,2.5793275366995543,-1.0690002161578478,5
40425,2021,Sundsvall,hydro_prod,SPEI12,853915.0,0.6996571038743236,Linear,2.875173751168487,-1.2082375315060323,5
40426,2022,Sundsvall,hydro_prod,SPEI12,853915.0,-0.4222766013308567,Linear,3.1727313853404677,1.0972557794120008,5
40427,2012,Kramfors,hydro_prod,SPEI12,1243.0,1.6289369200699213,Linear,6.746923989757746,6.614521310188373,5
40428,2013,Kramfors,hydro_prod,SPEI12,1243.0,1.2198361441216523,Linear,8.642718659176367,3.6368035922781043,5
40429,2014,Kramfors,hydro_prod,SPEI12,1243.0,0.3640527240756668,Linear,10.607068382829608,-3.8315746738186633,5
40430,2015,Kramfors,hydro_prod,SPEI12,771.0,0.2961092577504448,Linear,-30.130057009786917,-4.353986482648736,5
40431,2016,Kramfors,hydro_prod,SPEI12,986.0,-0.2596501309162636,Linear,-8.97001663669996,-7.364720431944111,5
40432,2017,Kramfors,hydro_prod,SPEI12,1068.0,-1.082487112199872,Linear,0.4854535017663347,-4.897749860964741,5
40433,2018,Kramfors,hydro_prod,SPEI12,1057.3333333333333,1.5438010303993075,Linear,1.4207980652957597,6.081809877321195,5
40434,2019,Kramfors,hydro_prod,SPEI12,1046.6666666666667,-1.6681066138254816,Linear,2.393327931381948,4.650760712247443,5
40435,2020,Kramfors,hydro_prod,SPEI12,1036.0,0.3428552760809925,Linear,3.4053055660867257,-3.9971528363499162,5
40436,2021,Kramfors,hydro_prod,SPEI12,1036.0,1.2164694007309114,Linear,5.545882265772565,3.6086931986024666,5
40437,2005,Sollefteå,hydro_prod,SPEI12,10931118.0,-0.4832150531869817,Linear,29.35003249536732,1.2441029307956208,5
40438,2006,Sollefteå,hydro_prod,SPEI12,6375965.0,1.3506013643694703,Linear,-24.450778206069803,-1.0170162448105622,5
40439,2007,Sollefteå,hydro_prod,SPEI12,8639474.0,0.5084569066991831,Linear,2.5071750551671173,0.060751119335126114,5
40440,2008,Sollefteå,hydro_prod,SPEI12,7615593.0,-0.4560432260317862,Linear,-9.5196306034948,1.2462197998016469,5
40441,2009,Sollefteå,hydro_prod,SPEI12,8545716.0,-0.8873081572088649,Linear,1.6678304654358476,0.8118355301772973,5
40442,2010,Sollefteå,hydro_prod,SPEI12,8692438.0,0.8948018904059354,Linear,3.552824897749407,-0.5960748115575394,5
40443,2011,Sollefteå,hydro_prod,SPEI12,8808627.0,-0.310744012031633,Linear,5.078679874122774,1.2100706054671155,5
40444,2012,Sollefteå,hydro_prod,SPEI12,10243690.0,1.3641565656090284,Linear,22.362867375217967,-1.0198384581101716,5
40445,2013,Sollefteå,hydro_prod,SPEI12,7720391.0,0.9490108244630492,Linear,-7.653564096725122,-0.6729591821932326,5
40446,2014,Sollefteå,hydro_prod,SPEI12,7534444.333333333,-0.0465444560521881,Linear,-9.75555217119163,0.9726368600288158,5
40447,2015,Sollefteå,hydro_prod,SPEI12,7348497.666666667,-0.2307661590018036,Linear,-11.863247764087772,1.1592437124350856,5
40448,2016,Sollefteå,hydro_prod,SPEI12,7162551.0,-0.095565744514547,Linear,-13.976674153414136,1.030757993494267,5
40449,2017,Sollefteå,hydro_prod,SPEI12,7543521.2,-1.4699784708524044,Linear,-9.27782797098301,-1.543805677021806,5
40450,2018,Sollefteå,hydro_prod,SPEI12,7924491.4,0.9787503554650258,Linear,-4.566170855193842,-0.712715804967635,5
40451,2019,Sollefteå,hydro_prod,SPEI12,8305461.6,-1.760169201723106,Linear,0.1583496570606336,-3.7076970373060987,5
40452,2020,Sollefteå,hydro_prod,SPEI12,8686431.8,0.0653003902517812,Linear,4.895786315740533,0.8207970135708991,5
40453,2021,Sollefteå,hydro_prod,SPEI12,9067402.0,0.7298871685471837,Linear,9.646192159621805,-0.33343297121062854,5
40454,2022,Sollefteå,hydro_prod,SPEI12,9236774.0,-0.1137071488310384,Linear,11.84739400434306,1.0508111000977634,5
40455,2005,Ragunda,hydro_prod,SPEI12,6923880.0,-0.6597446590240885,Linear,15.616712563366198,-1.06473721293107,5
40456,2006,Ragunda,hydro_prod,SPEI12,5579000.0,1.171508463834296,Linear,-6.295261959080814,3.958293234116352,5
40457,2007,Ragunda,hydro_prod,SPEI12,6218843.0,0.5679991402873908,Linear,5.066378017348954,-0.447758403118528,5
40458,2008,Ragunda,hydro_prod,SPEI12,3177994.0,-0.6944838726458037,Linear,-45.99036172162508,-1.007048707670307,5
40459,2009,Ragunda,hydro_prod,SPEI12,6308872.0,-0.7080888205470736,Linear,7.857206321883613,-0.984228260222653,5
40460,2010,Ragunda,hydro_prod,SPEI12,6066672.0,1.0179903597981903,Linear,4.338029622287099,2.456890770633755,5
40461,2011,Ragunda,hydro_prod,SPEI12,6221309.0,0.2157793932799974,Linear,7.642592314680748,-1.4538334179809271,5
40462,2012,Ragunda,hydro_prod,SPEI12,6919293.0,1.164381687798836,Linear,20.44537839969569,3.8821789434385505,5
40463,2013,Ragunda,hydro_prod,SPEI12,5140581.0,0.6654610089566088,Linear,-9.97095474918671,0.010675491964714956,5
40464,2014,Ragunda,hydro_prod,SPEI12,5311055.0,0.1010364451393914,Linear,-6.414314341439338,-1.5938645402538707,5
40465,2015,Ragunda,hydro_prod,SPEI12,6665035.0,-0.0552934774814129,Linear,18.169561008930504,-1.6644762566508553,5
40466,2016,Ragunda,hydro_prod,SPEI12,5209486.0,0.5234829842046241,Linear,-7.06288296056696,-0.629102329646327,5
40467,2017,Ragunda,hydro_prod,SPEI12,6177858.0,-1.3624593908635758,Linear,10.90219855473739,-0.06422647623801425,5
40468,2018,Ragunda,hydro_prod,SPEI12,5308999.0,0.9718026217094814,Linear,-4.095324304576174,2.059985978756739,5
40469,2019,Ragunda,hydro_prod,SPEI12,5308999.0,-1.740404248999959,Linear,-3.4878724546053785,-0.12854254952252164,5
40470,2020,Ragunda,hydro_prod,SPEI12,5308999.0,0.4442728849904654,Linear,-2.872676459838845,-0.9106085079453807,5
40471,2021,Ragunda,hydro_prod,SPEI12,5308999.0,0.4832553403164708,Linear,-2.2495872800489463,-0.7785132671474221,5
40472,2022,Ragunda,hydro_prod,SPEI12,5308999.0,-0.108795998339459,Linear,-1.6184520258342805,-1.6607097232636834,5
40473,2005,Krokom,hydro_prod,SPEI12,1632861.0,0.3534311567641156,Linear,19.69107811407528,-0.2601945447908611,5
40474,2006,Krokom,hydro_prod,SPEI12,1247500.0,0.5158835806868267,Linear,-8.926218274097117,1.8109058698362892,5
40475,2007,Krokom,hydro_prod,SPEI12,1509307.0,0.8740998689255194,Linear,9.74323488849396,6.720974990180283,5
40476,2008,Krokom,hydro_prod,SPEI12,1198032.0,-0.4488633054695863,Linear,-13.239311515733116,-7.516539380506497,5
40477,2009,Krokom,hydro_prod,SPEI12,1260233.0,-0.2324415122301492,Linear,-9.099388046585572,-6.189420411111505,5
40478,2010,Krokom,hydro_prod,SPEI12,1391130.0,0.5139225160585279,Linear,-0.0570887176446899,1.7851538542546814,5
40479,2011,Krokom,hydro_prod,SPEI12,1406867.0,0.4106651312916758,Linear,0.6728863555981125,0.4541801066160147,5
40480,2012,Krokom,hydro_prod,SPEI12,1654356.0,1.738781030116219,Linear,17.915383871283193,18.304413363630474,5
40481,2013,Krokom,hydro_prod,SPEI12,1211056.0,-0.0022828568369405,Linear,-14.020579441509144,-4.2118523650710165,5
40482,2014,Krokom,hydro_prod,SPEI12,1246014.0,0.2014791270088934,Linear,-11.885229106639898,-2.0609458819947895,5
40483,2015,Krokom,hydro_prod,SPEI12,1605239.0,0.2187244329100483,Linear,13.075278619504784,-1.864255341977238,5
40484,2016,Krokom,hydro_prod,SPEI12,1329943.0,0.6933588505285176,Linear,-6.681065128239714,4.201019609663685,5
40485,2017,Krokom,hydro_prod,SPEI12,1403954.0,-0.4482898611114873,Linear,-1.86928450490649,-7.513788272626133,5
40486,2018,Krokom,hydro_prod,SPEI12,1280389.0,0.4269361689642703,Linear,-10.851123865020156,0.6604688735664785,5
40487,2019,Krokom,hydro_prod,SPEI12,1345235.0,-1.187782214638579,Linear,-6.695968945210522,-6.893886472363635,5
40488,2020,Krokom,hydro_prod,SPEI12,1648069.0,0.9490839242275584,Linear,13.870796982548232,7.779301822063358,5
40489,2021,Krokom,hydro_prod,SPEI12,1463467.0,-0.0990344581304845,Linear,0.7304990656311329,-5.107438736456732,5
40490,2022,Krokom,hydro_prod,SPEI12,1569950.0,0.3684181043922177,Linear,7.649314207680358,-0.07488234938715266,5
40491,2005,Strömsund,hydro_prod,SPEI12,2067814.0,0.1905435728671542,Linear,20.825986267165515,-0.30967168384144284,5
40492,2006,Strömsund,hydro_prod,SPEI12,1408763.0,0.7155148079510235,Linear,-18.07385714460835,0.18280794545188273,5
40493,2007,Strömsund,hydro_prod,SPEI12,1983568.0,0.7399569005869205,Linear,14.80931481523598,0.2652340817011592,5
40494,2008,Strömsund,hydro_prod,SPEI12,1635604.0,-0.2846609523361881,Linear,-5.775611117526667,-0.46469629071686347,5
40495,2009,Strömsund,hydro_prod,SPEI12,1471468.0,-0.6512376312820354,Linear,-15.62754147104136,-1.9673666980065425,5
40496,2010,Strömsund,hydro_prod,SPEI12,1579969.0,0.800912785195035,Linear,-9.827801434696667,0.5057007355784247,5
40497,2011,Strömsund,hydro_prod,SPEI12,1912168.0,0.1479781729968773,Linear,8.62599184167882,-0.29587110120562704,5
40498,2012,Strömsund,hydro_prod,SPEI12,2019307.0,1.7368528990638006,Linear,14.18340622554771,14.005912192450852,5
40499,2013,Strömsund,hydro_prod,SPEI12,1605008.0,0.2128381648483705,Linear,-9.66001530942458,-0.3163928681838403,5
40500,2014,Strömsund,hydro_prod,SPEI12,1621691.0,0.510189943301173,Linear,-9.138012227619456,-0.2443878899713908,5
40501,2015,Strömsund,hydro_prod,SPEI12,2046112.0,0.0986658204489391,Linear,14.120564260072488,-0.2802218185929144,5
40502,2016,Strömsund,hydro_prod,SPEI12,1583926.0,0.4166448027230333,Linear,-12.057509779072614,-0.3155303022107287,5
40503,2017,Strömsund,hydro_prod,SPEI12,1849859.0,-0.8233926983153246,Linear,2.244690163832219,-3.439241498780306,5
40504,2018,Strömsund,hydro_prod,SPEI12,1719768.0,0.7186527656568737,Linear,-5.372125228089917,0.1929623194093701,5
40505,2019,Strömsund,hydro_prod,SPEI12,1729740.0,-1.1141077710551666,Linear,-5.248546639533586,-7.4523907990772935,5
40506,2020,Strömsund,hydro_prod,SPEI12,2233292.0,0.8209465979762708,Linear,21.790960434343063,0.5962499855096843,5
40507,2021,Strömsund,hydro_prod,SPEI12,1807898.0,0.2247063069724014,Linear,-1.8440681348172787,-0.3197126223470379,5
40508,2022,Strömsund,hydro_prod,SPEI12,1776786.0,0.3885465413409533,Linear,-3.9584097195337744,-0.3259678849575751,5
40509,2005,Åre,hydro_prod,SPEI12,1233712.0,0.8375936643396519,Linear,34.68091096317875,5.010346442539188,5
40510,2006,Åre,hydro_prod,SPEI12,909275.0,0.5312294013643951,Linear,-2.9263208083218943,1.3468954295452402,5
40511,2007,Åre,hydro_prod,SPEI12,1104557.0,0.689732701619225,Linear,15.377115401905236,3.32153321017155,5
40512,2008,Åre,hydro_prod,SPEI12,305382.0,-0.2883881595934454,Linear,-68.77499032658154,-7.294497652256831,5
40513,2009,Åre,hydro_prod,SPEI12,1022955.0,0.0331522875862916,Linear,2.432345402702249,-4.7166928027740855,5
40514,2010,Åre,hydro_prod,SPEI12,1065332.0,0.5055718530027645,Linear,4.513622512634181,1.0187096225366545,5
40515,2011,Åre,hydro_prod,SPEI12,1071212.0,0.5390731435812696,Linear,3.0028255024775365,1.4469374182402106,5
40516,2012,Åre,hydro_prod,SPEI12,1111158.0,1.8936270694698576,Linear,4.762710379869381,4.555845738232639,5
40517,2013,Åre,hydro_prod,SPEI12,1151104.0,0.1306762089495231,Linear,6.455345949185121,-3.649916472234617,5
40518,2014,Åre,hydro_prod,SPEI12,1191050.0,-0.0282503946067904,Linear,8.084514573460678,-5.332360436684256,5
40519,2015,Åre,hydro_prod,SPEI12,1230996.0,0.311471725414232,Linear,9.653720189222264,-1.4646233799068056,5
40520,2016,Åre,hydro_prod,SPEI12,1034095.0,0.9155808479315178,Linear,-9.550219041553202,5.809395094986256,5
40521,2017,Åre,hydro_prod,SPEI12,1073678.25,0.2394061829662567,Linear,-7.754874386308814,-2.3603552593670396,5
40522,2018,Åre,hydro_prod,SPEI12,1113261.5,0.5357652024591132,Linear,-6.02215171011178,1.4047652700185198,5
40523,2019,Åre,hydro_prod,SPEI12,1152844.75,-0.931666368120216,Linear,-4.348830773611288,-4.997517089626511,5
40524,2020,Åre,hydro_prod,SPEI12,1192428.0,1.1172890677854772,Linear,-2.7319084110642127,7.4679708922757335,5
40525,2021,Åre,hydro_prod,SPEI12,1292921.0,-0.1993757683983797,Linear,3.7175737448544623,-6.757580461673811,5
40526,2022,Åre,hydro_prod,SPEI12,1393414.0,0.9064034536380025,Linear,9.956766548001902,5.719300896065006,5
40527,2005,Berg,hydro_prod,SPEI12,711680.0,0.1182644759237974,Linear,10.034082123408345,0.8718036672499624,5
40528,2006,Berg,hydro_prod,SPEI12,541090.0,0.3538463689543258,Linear,-16.361252126601215,0.7775076176186564,5
40529,2007,Berg,hydro_prod,SPEI12,435460.0,0.5903844676813953,Linear,-32.70514539140061,0.751276585957823,5
40530,2008,Berg,hydro_prod,SPEI12,696862.0,-0.2028754382897638,Linear,7.66535461619323,0.5365272782102661,5
40531,2009,Berg,hydro_prod,SPEI12,693105.0,0.0616701497861472,Linear,7.059164624150443,0.8692449033958302,5
40532,2010,Berg,hydro_prod,SPEI12,701244.0,1.008624299753177,Linear,8.290317794564505,1.858561006079832,5
40533,2011,Berg,hydro_prod,SPEI12,738441.0,0.6364592011864509,Linear,14.007112970275982,0.7814289935351353,5
40534,2012,Berg,hydro_prod,SPEI12,727702.6666666666,1.492344173242145,Linear,12.322255100134488,6.98546119472473,5
40535,2013,Berg,hydro_prod,SPEI12,716964.3333333334,0.7225429187499378,Linear,10.638206196504193,0.8855312698513169,5
40536,2014,Berg,hydro_prod,SPEI12,706226.0,0.2398734013613954,Linear,8.954965676899988,0.8342739329332551,5
40537,2015,Berg,hydro_prod,SPEI12,654426.0,0.4805199182256996,Linear,0.9391510721526766,0.7345470619293822,5
40538,2016,Berg,hydro_prod,SPEI12,602626.0,1.2018801207492715,Linear,-7.072817594704131,3.2732203233259587,5
40539,2017,Berg,hydro_prod,SPEI12,550826.0,-0.5329647755940872,Linear,-15.08094309089208,-1.136504855342987,5
40540,2018,Berg,hydro_prod,SPEI12,608935.0,0.8702931463086718,Linear,-6.144977260472009,1.248366534854529,5
40541,2019,Berg,hydro_prod,SPEI12,520483.0,-1.489065233288057,Linear,-19.797296461533584,-21.573181509375228,5
40542,2020,Berg,hydro_prod,SPEI12,736064.0,0.6101478816044261,Linear,13.395008490300937,0.7622632180559709,5
40543,2021,Berg,hydro_prod,SPEI12,692693.0,0.3096314449560686,Linear,6.6878801138941695,0.7996237582424669,5
40544,2022,Berg,hydro_prod,SPEI12,631040.0,0.4519576448212454,Linear,-2.831135602049176,0.7399802695792776,5
40545,2005,Härjedalen,hydro_prod,SPEI12,2236842.0,-0.3422607260874017,Linear,14.941679505602822,5.1826067549015775,5
40546,2006,Härjedalen,hydro_prod,SPEI12,1766870.0,0.4290122409667242,Linear,-8.020555550973501,-1.8839102295303547,5
40547,2007,Härjedalen,hydro_prod,SPEI12,1710710.0,0.5171128694003627,Linear,-9.763789530539333,-2.347359556418528,5
40548,2008,Härjedalen,hydro_prod,SPEI12,2146787.0,-0.027792866922847,Linear,14.759322957247894,1.9900175117469654,5
40549,2009,Härjedalen,hydro_prod,SPEI12,1763478.0,-0.0647794271322919,Linear,-4.447513365107468,2.3653360725453516,5
40550,2010,Härjedalen,hydro_prod,SPEI12,1853926.0,1.1040247694983758,Linear,1.8398564423723067,-1.1413839633104284,5
40551,2011,Härjedalen,hydro_prod,SPEI12,1937700.0,0.6004846343164506,Linear,7.93147332304405,-2.6623471363226683,5
40552,2012,Härjedalen,hydro_prod,SPEI12,1843111.0,1.247277835656338,Linear,4.120038474896271,0.6591711702118681,5
40553,2013,Härjedalen,hydro_prod,SPEI12,1447595.0,0.8471312556243763,Linear,-17.04574289663858,-2.742353857660845,5
40554,2014,Härjedalen,hydro_prod,SPEI12,1509569.3333333333,0.1937003653115204,Linear,-12.230526180502716,-0.12295528161330904,5
40555,2015,Härjedalen,hydro_prod,SPEI12,1571543.6666666667,0.5415895011895902,Linear,-7.272529952582557,-2.453003471630552,5
40556,2016,Härjedalen,hydro_prod,SPEI12,1633518.0,1.1370256300440449,Linear,-2.1653081549294977,-0.7888074378807988,5
40557,2017,Härjedalen,hydro_prod,SPEI12,1627191.0,-0.6861316589756253,Linear,-1.055227077346125,8.065282723900182,5
40558,2018,Härjedalen,hydro_prod,SPEI12,1627191.0,0.9155258348556812,Linear,0.4799979480197103,-2.501666328054302,5
40559,2019,Härjedalen,hydro_prod,SPEI12,1627191.0,-1.7769159396643068,Linear,2.0636148595904014,1.0859735096311611,5
40560,2020,Härjedalen,hydro_prod,SPEI12,1627191.0,0.468142206846902,Linear,3.6979483392767327,-2.1052128355892794,5
